shapeKey,color,count
025,WHITE,0
025,RED,0
05,WHITE,11
05,RED,13
10,WHITE,13
10,RED,8
15,WHITE,6
15,RED,7
20,WHITE,9
20,RED,11
25,WHITE,17
25,RED,12
30,WHITE,16
30,RED,17
L,WHITE,18
L,RED,7
L3,WHITE,0
L3,RED,0
L5,WHITE,0
L5,RED,1
L6,WHITE,1
L6,RED,0
L7,WHITE,2
L7,RED,1
E,WHITE,4
E,RED,0
+05-05,WHITE,1
+05-05,RED,0
+10-10,WHITE,0
+10-10,RED,2

